input_length	search_count
103	105
154	160
120	120
118	124
125	130
178	183
105	108
144	147
107	109
129	133
151	152
113	116
117	123
158	158
140	141
151	153
106	106
142	148
168	172
101	107
140	147
122	127
136	137
145	150
161	164
109	111
172	179
114	115
150	156
134	135
172	173
152	162
169	176
162	163
166	171
129	135
104	105
147	147
143	144
176	179
120	121
161	168
145	147
129	130
157	162
107	107
152	152
103	103
137	144
137	138
116	120
141	142
130	133
164	171
151	155
130	132
150	154
167	173
101	101
113	119
114	117
169	174
146	150
121	122
158	170
100	101
147	152
142	147
143	145
111	114
145	149
127	131
151	152
160	171
164	165
139	142
139	142
143	147
158	158
105	112
140	144
114	120
120	121
168	175
134	135
143	143
104	109
136	143
141	142
142	147
169	174
156	156
161	161
149	151
144	149
145	150
133	134
145	149
145	147
100	104
171	172
154	155
132	136
152	156
179	185
160	161
139	140
146	146
144	144
118	123
141	143
143	145
144	151
142	161
135	143
122	126
144	144
151	152
162	167
131	133
130	139
113	115
153	154
141	142
124	127
159	161
157	160
108	109
133	133
113	114
156	157
129	129
146	147
100	105
143	152
130	133
161	165
124	133
119	128
151	153
128	133
142	143
116	121
104	109
151	159
164	165
143	144
146	149
133	135
148	155
144	145
142	144
138	138
145	146
138	142
126	129
138	138
162	166
149	149
166	171
144	146
141	141
103	103
150	160
146	150
129	131
148	154
144	146
146	149
115	115
148	151
139	140
113	117
119	122
128	129
132	135
114	121
112	113
100	100
137	138
164	168
141	141
143	145
146	147
144	148
108	111
146	152
150	154
153	153
142	142
142	148
142	144
168	169
135	136
131	133
141	141
114	117
129	129
131	131
136	136
125	127
102	107
142	145
117	117
152	154
133	136
144	145
101	101
145	147
143	147
159	162
148	151
141	154
111	111
114	116
132	138
102	102
146	150
100	103
156	161
140	146
106	106
120	125
143	146
150	154
167	172
141	142
145	145
148	149
153	157
100	103
164	169
118	123
151	152
116	124
172	177
149	155
145	150
147	148
101	101
146	153
161	161
101	102
150	152
143	144
138	141
105	108
107	111
127	130
153	157
149	150
113	114
145	146
143	152
145	148
114	120
106	109
116	119
118	121
142	143
139	142
154	159
136	139
112	112
101	102
142	147
103	106
161	162
148	151
145	145
158	158
142	147
116	116
148	150
149	153
108	109
170	178
104	104
100	105
124	129
170	174
117	117
177	182
146	152
114	122
162	170
158	171
108	109
146	150
141	145
141	148
143	147
127	128
108	108
120	120
121	125
101	101
131	136
115	118
137	137
152	155
168	170
144	150
141	148
123	124
148	155
103	103
138	141
164	168
158	158
157	158
142	143
167	169
161	161
145	146
164	171
120	123
137	138
142	155
157	161
136	137
143	145
138	141
145	148
144	144
141	144
116	119
140	142
163	169
180	181
109	115
147	150
127	134
156	157
134	135
154	154
108	110
108	111
118	118
130	136
101	111
101	102
129	134
122	122
153	162
125	128
107	108
129	129
150	154
127	131
145	151
145	149
169	170
121	125
140	143
142	144
151	152
107	107
142	144
173	178
155	159
145	145
143	144
113	114
151	152
178	178
111	111
132	140
148	150
125	126
140	144
116	119
120	123
112	118
152	152
157	161
101	101
113	116
104	107
144	144
142	149
160	163
100	100
124	126
127	130
113	114
107	108
102	107
153	153
136	139
145	150
112	117
147	149
139	139
144	145
143	144
154	157
102	103
140	144
117	117
147	147
149	153
154	155
146	147
168	168
121	126
145	147
157	161
158	162
149	150
151	157
141	145
145	145
145	145
106	106
125	126
126	128
174	175
109	110
129	129
152	154
109	109
142	144
100	101
144	145
100	100
121	123
108	110
101	105
116	119
100	100
135	135
162	166
145	145
110	111
114	119
144	150
164	165
172	176
151	151
124	127
157	158
119	119
130	134
112	112
102	103
140	143
148	151
112	112
113	115
155	160
120	120
145	147
142	145
117	122
138	138
138	138
141	145
138	143
141	141
119	119
148	149
136	139
141	145
152	158
129	129
144	149
169	170
160	160
167	169
144	146
162	168
145	146
138	152
142	146
146	150
121	122
146	146
169	169
128	134
144	156
149	153
102	102
140	141
138	139
148	160
115	122
153	154
149	162
105	114
104	123
151	163
134	135
147	147
106	113
130	139
103	106
126	130
142	142
121	122
135	138
118	119
138	143
143	146
166	170
124	126
105	106
140	144
104	105
115	117
129	133
134	135
105	106
124	125
134	134
100	100
109	110
102	102
101	101
145	146
180	181
133	137
148	153
100	101
155	156
150	156
152	154
141	141
151	155
111	111
157	162
152	152
156	156
145	148
133	134
154	157
100	102
152	155
109	114
139	143
143	143
141	141
143	148
157	162
135	136
142	145
110	110
145	154
167	174
139	139
148	152
106	107
141	146
140	140
140	145
142	144
142	143
140	159
144	147
144	147
158	158
141	141
146	147
143	144
177	183
143	150
107	109
159	161
137	140
137	139
132	133
136	138
136	144
136	144
124	137
146	157
138	147
143	143
170	188
156	159
138	138
145	151
135	136
134	134
147	147
139	140
140	141
145	146
114	115
142	145
139	141
144	147
139	140
144	157
143	143
136	136
148	152
142	144
136	142
139	140
154	155
146	146
148	150
161	166
116	124
148	155
144	151
146	167
139	139
150	151
144	144
139	141
147	147
131	132
136	136
137	138
166	177
146	153
146	148
143	145
144	144
108	120
117	119
143	152
148	151
139	140
135	136
135	136
140	140
131	139
143	148
124	124
135	142
108	109
140	143
143	144
142	143
136	142
113	113
153	155
126	127
134	135
141	141
161	161
135	135
132	132
133	141
128	128
142	142
149	149
140	151
143	145
144	144
139	146
144	145
109	121
149	156
125	132
145	148
141	145
139	149
140	140
145	154
141	148
146	146
127	127
139	139
140	148
100	100
136	137
137	139
141	141
137	137
127	130
147	148
139	142
128	133
123	128
141	147
136	138
134	138
126	135
122	125
133	133
140	154
140	146
157	176
135	138
135	136
102	105
143	144
107	114
138	139
136	138
135	148
124	127
152	160
137	139
138	143
130	132
110	112
132	137
128	137
