input_length	search_count
157	221
119	174
130	187
112	155
102	149
140	193
148	212
112	160
113	160
155	232
120	164
145	220
142	216
117	159
138	203
138	192
141	199
138	204
141	204
119	172
148	207
136	198
141	209
152	221
129	193
144	219
169	247
160	247
167	245
144	205
162	230
145	219
138	191
142	207
146	223
121	181
146	221
169	242
128	200
144	220
149	220
102	146
140	210
138	203
148	222
115	165
153	222
149	214
105	151
104	153
151	217
134	195
147	234
106	157
130	183
103	146
126	183
142	205
121	169
135	183
118	165
138	196
143	192
166	232
124	176
105	148
140	192
104	159
115	180
129	177
134	197
105	151
124	172
134	198
100	138
109	155
102	151
101	139
145	207
180	243
133	196
148	211
100	144
155	220
150	207
152	219
141	217
151	222
111	178
157	240
152	233
156	226
145	221
133	197
154	216
100	135
152	210
109	151
139	204
143	216
141	211
143	205
157	236
135	206
142	209
110	167
145	224
167	254
139	203
148	222
106	160
141	220
140	206
140	209
142	217
142	213
140	219
144	212
144	218
158	237
141	213
146	225
143	228
177	262
143	219
107	160
159	245
137	202
137	209
132	211
136	204
136	205
136	211
124	195
146	238
138	217
143	212
170	254
156	237
138	215
145	221
135	205
134	195
147	221
139	211
140	211
145	219
114	159
142	228
139	219
144	227
139	212
144	228
143	214
136	208
148	232
142	211
136	224
139	203
154	228
146	216
148	223
161	244
116	173
148	227
144	218
146	232
139	208
150	222
144	222
139	216
147	219
131	205
136	210
137	210
166	249
146	228
146	224
143	209
144	221
108	165
117	181
143	228
148	212
139	199
135	196
135	207
140	201
131	188
143	207
124	176
135	214
108	159
140	213
143	210
142	213
136	210
113	161
153	224
126	193
134	203
141	223
161	218
135	195
132	206
133	223
128	168
142	201
149	211
140	207
143	210
144	208
139	203
144	217
109	156
149	243
125	197
145	227
141	217
139	216
140	186
145	227
141	224
146	227
127	191
139	204
140	216
100	149
136	205
137	209
141	205
137	203
127	182
147	210
139	196
128	177
123	178
141	202
136	192
134	200
126	189
122	176
133	199
140	231
140	208
157	242
135	198
135	207
102	154
143	217
107	173
138	200
136	201
135	210
124	181
152	239
137	202
138	215
130	199
110	164
132	203
128	188
