input_length	search_count
146	170
133	158
148	170
144	173
142	176
138	162
145	166
138	165
126	156
138	163
162	195
149	172
166	193
144	158
141	171
103	120
150	184
146	184
129	156
148	179
144	169
146	171
115	132
148	171
139	153
113	129
119	137
128	147
132	157
114	139
112	128
100	117
137	155
164	186
141	155
143	174
146	171
144	178
108	131
146	174
150	184
153	184
142	158
142	171
142	164
168	202
135	159
131	156
141	181
114	134
129	148
131	159
136	158
125	147
102	120
142	165
117	136
152	179
133	172
144	173
101	114
145	171
143	165
159	179
148	167
141	173
111	129
114	128
132	156
102	124
146	169
100	111
156	183
140	166
106	127
120	138
143	162
150	183
167	205
141	164
145	164
148	176
153	178
100	121
164	195
118	137
151	174
116	138
172	208
149	185
145	173
147	172
101	115
146	179
161	177
101	114
150	177
143	176
138	162
105	124
107	127
127	154
153	182
149	179
113	138
145	173
143	181
145	171
114	139
106	131
116	133
118	132
142	164
139	162
154	179
136	166
112	141
101	115
142	172
103	120
161	190
148	166
145	181
158	183
142	168
116	128
148	173
149	172
108	121
170	192
104	123
100	118
124	146
170	190
117	130
177	205
146	181
114	135
162	185
158	190
108	127
146	181
141	163
141	169
143	171
127	142
108	130
120	136
121	145
101	113
131	151
115	136
137	160
152	172
168	197
144	175
141	173
123	143
148	176
103	111
138	160
164	198
158	176
157	173
142	167
167	192
161	182
145	166
164	187
120	138
137	153
142	167
157	188
136	148
143	175
138	162
145	175
144	159
141	161
116	135
140	168
163	197
180	210
109	123
147	173
127	146
156	187
134	164
154	184
108	132
108	124
118	137
130	149
101	123
101	126
129	158
122	144
153	191
125	145
107	126
129	149
150	171
127	145
145	180
145	169
169	189
121	141
140	165
142	174
151	185
107	131
142	166
173	200
155	173
145	171
143	164
113	143
151	178
178	209
111	121
132	167
148	171
125	146
140	166
116	132
120	150
112	135
152	172
157	177
101	118
113	125
104	122
144	167
142	172
160	194
100	114
124	141
127	139
113	135
107	117
102	116
153	172
136	154
145	170
112	133
147	173
139	170
144	176
143	171
154	185
102	122
140	163
117	131
147	167
149	170
154	180
146	171
168	195
121	143
145	167
157	174
158	187
149	176
151	175
141	175
145	171
145	171
106	124
125	143
126	149
174	197
109	124
129	145
152	170
109	122
142	166
100	110
144	178
100	119
121	143
108	121
101	126
116	141
100	115
135	151
162	189
145	163
110	127
114	135
144	169
164	191
172	198
151	176
124	143
157	189
119	128
130	148
112	132
102	127
140	162
148	166
112	129
113	132
155	180
120	143
145	175
142	165
117	143
138	156
138	158
141	166
138	161
141	160
119	138
148	174
136	167
141	176
152	182
129	158
144	173
169	182
160	186
167	204
144	175
162	194
145	171
138	160
142	176
146	176
121	141
146	179
169	198
128	155
144	174
149	180
102	117
140	163
138	161
148	180
115	124
153	183
149	188
105	135
104	132
151	185
134	152
147	179
106	125
130	158
103	122
126	149
142	163
121	139
135	157
118	130
138	161
143	164
166	186
124	149
105	118
140	168
104	127
115	137
129	149
134	152
105	118
124	145
134	162
100	114
109	128
102	109
101	121
145	175
180	217
133	154
148	176
100	114
155	182
150	174
152	186
141	160
151	173
111	133
157	174
152	176
156	180
145	171
133	153
154	182
100	110
152	164
109	124
139	168
143	170
141	165
143	173
157	182
135	162
142	165
110	131
145	171
167	205
139	165
148	163
106	124
141	164
140	156
140	171
142	163
142	166
140	177
144	171
144	169
158	184
141	165
146	166
143	173
177	207
143	165
107	140
159	183
137	160
137	162
132	149
136	155
136	162
136	163
124	151
146	183
138	167
143	170
170	221
156	188
138	151
145	176
135	158
134	154
147	178
139	165
140	160
145	170
114	130
142	160
139	159
144	153
139	173
144	177
143	182
136	174
148	179
142	165
136	154
139	164
154	175
146	179
148	177
161	195
116	150
148	176
144	176
146	175
139	165
150	174
144	169
139	172
147	167
131	164
136	149
137	163
166	205
146	174
146	171
143	176
144	167
108	121
117	137
143	166
148	173
139	163
135	162
135	167
140	160
131	147
143	169
124	148
135	163
108	131
140	160
143	171
142	169
136	165
113	129
153	170
126	144
134	154
141	147
161	189
135	158
132	150
133	161
128	139
142	156
149	165
140	166
143	169
144	171
139	165
144	171
109	132
149	185
125	142
145	155
141	153
139	159
140	161
145	179
141	164
146	167
127	146
139	158
140	171
100	111
136	157
137	156
141	161
137	161
127	152
147	164
139	158
128	155
123	139
141	160
136	148
134	156
126	146
122	138
133	155
140	178
140	165
157	184
135	155
135	152
102	120
143	155
107	126
138	153
136	152
135	160
124	141
152	188
137	172
138	160
130	150
110	135
132	164
128	147
