input_length	search_count
75	96
45	55
1	1
73	92
66	94
70	90
72	98
71	99
69	93
70	93
73	103
71	98
20	27
1	1
77	104
70	95
71	98
40	49
1	1
71	95
71	100
71	108
69	92
25	34
1	1
77	96
68	88
72	94
73	93
74	99
72	99
76	106
74	96
70	97
21	27
1	1
82	106
72	97
70	100
74	92
67	86
73	105
75	98
75	91
1	1
78	97
33	40
1	1
76	102
73	96
73	93
74	102
74	98
74	97
70	88
69	92
74	105
31	37
1	1
75	105
71	91
72	88
1	1
78	106
74	95
74	98
71	103
73	98
73	93
72	99
74	98
71	97
78	99
70	96
21	28
1	1
73	92
78	100
67	92
72	95
73	102
68	94
1	1
72	101
73	101
73	96
44	64
1	1
1	1
1	1
1	1
43	51
1	1
71	97
72	102
57	87
1	1
67	96
73	104
69	98
72	96
71	96
69	96
72	102
35	46
1	1
70	86
76	97
74	102
71	92
66	89
1	1
77	100
73	98
72	98
65	91
70	97
31	39
1	1
41	51
1	1
77	98
14	17
1	1
36	44
1	1
78	95
73	94
67	86
1	1
33	42
1	1
77	107
19	23
1	1
76	100
74	98
20	25
1	1
77	98
73	96
75	106
75	97
22	29
1	1
79	103
18	27
1	1
74	86
71	90
14	19
1	1
76	96
78	99
71	88
18	25
1	1
79	105
56	74
1	1
75	100
71	94
49	70
1	1
81	100
71	99
30	38
1	1
70	90
72	91
71	95
72	96
72	98
73	100
74	100
54	76
1	1
73	106
69	96
68	83
66	79
51	66
1	1
69	88
1	1
77	102
73	105
27	31
1	1
69	100
69	101
73	101
19	27
1	1
67	88
1	1
77	103
46	62
1	1
40	52
1	1
40	51
1	1
67	92
72	97
75	100
1	1
72	100
72	95
73	104
7	11
1	1
66	85
67	86
68	90
69	95
46	57
1	1
77	104
72	95
25	31
1	1
75	102
9	13
1	1
76	104
79	102
72	100
23	25
1	1
27	33
24	30
19	23
14	17
15	17
17	22
19	21
18	24
21	24
26	31
22	25
22	28
19	24
18	23
20	22
12	14
14	18
15	15
19	22
20	20
17	21
19	20
17	18
18	20
18	22
16	18
14	20
10	12
17	21
21	24
22	26
21	23
18	18
17	21
20	24
20	22
18	20
18	23
19	19
18	20
19	23
15	16
13	15
24	26
1	1
1	1
79	101
16	19
1	1
77	95
18	20
1	1
60	75
1	1
75	104
58	75
1	1
77	102
52	72
1	1
82	104
13	16
1	1
33	49
1	1
77	100
76	102
51	71
1	1
79	101
68	94
67	90
74	95
68	89
1	1
77	104
56	63
1	1
73	95
6	7
1	1
71	108
75	95
70	87
53	76
1	1
71	93
72	95
70	98
77	104
79	106
71	95
1	1
77	105
78	109
70	87
71	93
69	94
67	98
73	108
26	35
1	1
1	1
1	1
1	1
46	59
1	1
65	91
71	97
72	95
70	100
72	96
73	95
72	100
72	102
72	104
25	33
1	1
67	89
73	98
73	98
73	93
73	96
10	13
1	1
75	103
75	106
74	90
71	104
74	92
71	100
71	99
16	23
1	1
77	103
74	103
75	92
70	100
81	101
76	93
42	58
1	1
72	106
73	101
72	96
70	98
71	99
75	91
76	101
73	100
73	103
56	71
1	1
72	98
72	99
69	102
79	113
77	100
24	26
1	1
70	99
70	93
72	101
69	94
72	101
73	97
61	85
1	1
72	100
71	102
67	95
35	44
1	1
79	110
71	106
75	101
74	91
73	100
70	94
72	103
79	108
65	87
1	1
72	93
68	97
71	94
1	1
72	93
72	100
25	35
1	1
73	91
73	100
40	55
1	1
80	93
70	95
71	106
73	102
53	72
1	1
72	95
74	99
75	99
38	52
1	1
74	96
72	100
70	91
71	103
72	107
42	57
1	1
77	92
74	98
27	38
1	1
77	104
55	71
1	1
53	71
1	1
71	87
1	1
74	90
11	16
1	1
65	84
1	1
76	96
1	1
72	100
74	98
75	103
69	87
73	100
79	109
73	95
51	74
1	1
71	88
67	90
69	89
73	94
70	87
71	94
70	93
68	91
76	104
76	97
77	98
24	27
1	1
74	97
75	94
74	93
32	37
1	1
67	94
74	105
70	103
77	103
28	37
1	1
73	97
73	86
75	93
75	105
20	28
1	1
74	101
79	97
71	105
60	79
1	1
47	60
1	1
79	100
68	96
1	1
71	103
72	92
71	94
70	90
1	1
73	100
71	101
79	101
78	107
37	51
1	1
72	100
71	98
77	96
75	95
31	38
1	1
70	100
73	100
70	99
69	96
68	93
72	98
71	98
22	26
1	1
79	107
72	96
70	88
18	22
1	1
67	90
70	91
69	100
72	100
13	21
1	1
69	95
77	107
72	102
73	99
72	93
17	27
1	1
70	97
70	90
71	99
72	98
72	94
71	92
71	96
71	94
72	96
71	94
72	99
70	95
67	97
1	1
70	87
73	104
61	76
1	1
72	97
72	100
74	95
72	86
68	87
66	93
22	28
1	1
70	107
71	95
69	98
70	105
72	100
71	105
22	30
1	1
68	89
69	91
73	98
71	99
1	1
1	1
1	1
1	1
37	44
1	1
73	92
72	96
32	41
1	1
41	47
1	1
71	104
73	97
67	82
37	49
1	1
73	93
13	17
1	1
83	95
20	25
1	1
43	51
1	1
79	97
71	96
47	59
1	1
40	45
1	1
79	101
69	94
70	97
23	26
1	1
39	45
1	1
78	103
39	45
1	1
67	81
1	1
68	92
70	91
75	104
44	61
1	1
33	38
1	1
72	97
70	94
32	48
1	1
81	99
11	15
1	1
69	91
1	1
46	55
1	1
72	104
7	11
1	1
32	36
1	1
73	106
70	95
69	94
72	93
29	40
1	1
76	97
68	89
1	1
58	72
1	1
81	96
56	72
1	1
71	78
1	1
37	51
1	1
58	69
44	60
48	68
47	57
1	1
57	70
43	53
51	66
37	44
1	1
64	80
40	52
53	72
41	50
1	1
65	87
39	51
55	72
38	55
1	1
68	86
36	48
61	74
41	51
1	1
61	72
39	45
55	73
39	46
1	1
66	78
41	59
53	67
40	53
1	1
62	78
52	64
52	63
47	61
1	1
1	1
52	67
1	1
79	93
21	29
1	1
77	102
36	46
1	1
40	53
1	1
45	63
1	1
78	99
47	56
1	1
44	51
1	1
72	94
53	76
1	1
49	60
1	1
78	98
64	79
1	1
77	95
63	79
1	1
74	99
72	94
13	16
1	1
76	93
47	65
1	1
67	84
65	89
69	94
70	108
72	91
17	27
1	1
74	89
1	1
73	97
50	69
1	1
73	106
68	92
70	89
73	95
28	36
1	1
75	106
73	95
50	71
1	1
72	98
72	101
71	92
68	94
70	94
14	18
1	1
1	1
34	34
1	1
31	31
1	1
34	34
1	1
77	104
72	101
71	108
70	98
44	59
1	1
73	96
73	99
72	101
56	80
1	1
73	105
71	104
71	92
72	99
72	98
72	100
70	98
42	63
1	1
36	48
1	1
71	89
1	1
77	99
75	100
17	20
1	1
74	102
1	1
77	103
70	93
41	55
1	1
69	91
51	66
1	1
75	100
68	93
52	67
1	1
79	102
17	24
1	1
74	95
71	95
73	106
26	31
1	1
80	98
1	1
75	93
21	24
1	1
79	111
53	71
1	1
70	91
76	96
75	93
75	101
8	10
1	1
73	101
70	97
9	11
1	1
83	103
46	59
1	1
67	87
76	93
73	105
48	66
1	1
81	106
75	102
18	22
1	1
73	96
73	103
71	100
69	96
72	108
70	94
73	106
56	85
1	1
72	90
70	96
77	107
75	99
72	95
72	89
74	94
72	97
79	98
74	98
71	93
46	68
1	1
1	1
1	1
1	1
27	33
1	1
71	105
70	94
68	91
65	83
70	98
71	91
73	105
71	100
50	69
1	1
71	98
66	85
75	94
72	98
69	83
47	60
1	1
66	89
1	1
65	82
69	86
72	95
40	56
1	1
48	64
1	1
78	100
70	90
74	94
73	95
73	102
65	98
1	1
58	73
1	1
70	93
74	107
75	97
70	98
75	96
72	94
71	100
17	26
1	1
68	88
1	1
68	83
73	104
57	80
1	1
76	97
28	38
1	1
63	85
1	1
72	95
23	28
1	1
74	101
74	106
37	49
1	1
70	91
77	100
18	26
1	1
39	54
1	1
64	80
1	1
80	103
59	79
1	1
70	100
73	99
73	101
50	68
1	1
79	106
35	53
1	1
64	87
71	102
71	94
73	95
41	53
1	1
74	100
74	99
29	37
1	1
76	91
1	1
66	79
73	98
58	81
1	1
79	98
25	28
1	1
66	81
1	1
77	96
41	61
1	1
74	89
1	1
72	92
70	100
69	92
70	95
69	87
71	99
71	96
70	95
1	1
79	106
76	94
65	84
1	1
75	98
66	88
1	1
77	102
74	100
72	90
49	68
1	1
66	81
1	1
72	98
71	100
73	93
18	21
1	1
82	97
67	85
73	97
12	15
1	1
40	56
34	44
29	38
35	44
1	1
17	17
1	1
44	58
1	1
28	29
1	1
70	90
69	97
42	50
1	1
34	45
32	41
31	39
35	46
1	1
17	17
1	1
28	29
1	1
76	91
74	104
75	102
64	90
1	1
69	90
75	109
71	98
72	99
73	101
51	75
1	1
72	98
71	95
69	94
75	98
78	101
72	94
71	96
83	107
13	17
1	1
73	101
69	97
71	97
71	101
74	97
70	95
7	8
1	1
78	97
72	94
74	100
59	78
1	1
75	107
74	100
72	95
73	97
64	81
1	1
68	98
71	95
72	96
69	84
71	104
75	100
73	102
22	28
1	1
68	94
69	92
47	66
1	1
75	99
73	97
80	103
55	81
1	1
74	103
1	1
46	57
1	1
63	79
1	1
67	83
1	1
75	97
11	14
1	1
73	93
43	61
1	1
76	96
75	96
52	66
1	1
65	83
1	1
83	100
17	19
1	1
45	55
1	1
73	94
1	1
76	99
34	42
1	1
76	93
1	1
32	38
1	1
79	104
75	108
54	74
1	1
51	67
1	1
75	93
17	21
1	1
78	97
8	9
1	1
57	69
1	1
71	98
72	99
28	34
1	1
73	87
21	28
1	1
76	101
18	27
1	1
60	72
1	1
70	94
68	91
77	102
74	96
72	97
75	96
38	51
1	1
45	56
1	1
81	98
52	62
1	1
71	89
68	90
50	61
1	1
81	106
71	86
1	1
68	89
71	89
70	93
70	92
73	101
72	93
73	103
46	62
1	1
1	1
1	1
1	1
29	36
1	1
70	103
72	99
64	84
72	98
79	106
30	40
1	1
70	101
77	104
76	105
51	68
1	1
66	83
1	1
71	99
44	56
1	1
46	55
1	1
74	94
1	1
76	100
16	17
1	1
80	103
25	26
1	1
77	108
67	86
1	1
74	95
34	40
1	1
70	92
47	63
1	1
79	99
71	98
1	1
77	95
12	13
1	1
30	34
1	1
65	87
1	1
71	103
43	54
1	1
79	104
76	97
1	1
81	103
56	72
1	1
71	99
77	101
36	47
1	1
67	86
73	100
68	106
21	29
1	1
72	99
71	94
71	97
27	36
1	1
59	78
1	1
78	104
58	76
1	1
61	77
1	1
74	104
59	77
1	1
72	95
70	97
72	95
13	16
1	1
72	99
78	100
30	42
1	1
75	102
15	16
1	1
76	95
54	72
1	1
57	69
1	1
71	102
76	100
55	79
1	1
76	103
23	32
1	1
71	100
74	100
1	1
73	97
7	8
1	1
66	81
1	1
55	71
1	1
34	38
1	1
72	90
79	108
1	1
80	104
33	44
1	1
48	64
1	1
79	109
47	57
1	1
79	105
23	28
1	1
78	99
72	93
74	105
72	97
70	100
20	24
1	1
72	90
1	1
78	104
43	58
1	1
74	98
39	56
1	1
47	55
1	1
69	93
72	96
72	98
48	59
1	1
38	55
39	50
1	1
31	37
1	1
50	56
1	1
68	84
1	1
36	43
33	43
34	44
1	1
75	101
74	103
20	26
1	1
80	99
75	98
12	15
1	1
46	61
1	1
80	98
54	74
1	1
70	88
43	59
1	1
80	102
58	77
1	1
57	70
1	1
68	83
1	1
76	105
8	13
1	1
74	99
75	98
1	1
73	92
10	17
1	1
77	94
39	49
1	1
75	102
72	96
1	1
44	57
1	1
37	50
1	1
78	103
23	30
1	1
75	92
72	101
40	56
1	1
77	111
34	49
1	1
75	98
5	6
1	1
83	106
18	22
1	1
55	65
1	1
67	95
74	97
46	64
1	1
72	81
1	1
81	100
14	16
1	1
83	104
22	25
1	1
45	58
1	1
74	100
1	1
68	91
71	99
72	97
1	1
68	90
35	47
1	1
73	98
70	87
74	94
13	17
1	1
80	102
30	34
1	1
75	96
73	96
14	17
1	1
68	93
1	1
72	94
1	1
80	108
7	8
1	1
71	90
69	90
69	87
68	94
70	91
1	1
67	81
73	97
9	12
1	1
78	108
67	92
1	1
77	98
25	29
1	1
63	79
1	1
72	92
35	50
1	1
76	104
73	101
46	58
1	1
33	40
1	1
36	42
1	1
18	23
1	1
70	96
67	85
66	89
70	92
72	87
26	37
1	1
75	97
11	11
1	1
50	68
1	1
69	90
71	105
69	91
71	97
70	93
12	16
1	1
76	94
77	98
12	14
1	1
68	95
72	97
77	96
10	14
1	1
70	99
77	102
71	94
73	104
70	100
72	102
72	95
11	17
1	1
1	1
1	1
1	1
43	51
1	1
67	88
71	93
73	96
71	93
73	92
9	9
1	1
75	95
10	14
1	1
75	98
20	24
1	1
72	88
42	60
1	1
51	71
1	1
55	68
1	1
77	97
52	78
1	1
74	102
75	105
73	97
23	34
1	1
79	107
16	20
1	1
67	89
73	94
70	90
68	101
75	106
70	89
72	91
71	92
48	64
1	1
67	90
71	88
69	99
72	88
70	90
73	111
70	87
68	91
73	99
71	91
63	87
47	52
1	1
72	102
71	97
72	96
74	102
76	106
12	17
1	1
72	98
74	92
53	73
1	1
75	99
53	72
1	1
74	94
73	100
39	49
1	1
77	96
73	103
70	89
70	95
41	58
1	1
80	108
21	25
1	1
68	92
66	90
1	1
73	94
8	9
1	1
70	88
30	38
1	1
75	99
9	11
1	1
49	62
1	1
69	84
72	95
40	56
1	1
77	92
76	107
1	1
73	94
53	71
1	1
73	97
70	86
72	99
25	35
1	1
74	97
68	96
72	94
8	10
1	1
46	57
1	1
76	97
10	14
1	1
69	87
1	1
67	91
25	35
1	1
26	33
1	1
72	88
44	56
1	1
78	97
70	95
1	1
55	66
1	1
68	90
70	96
71	96
26	33
1	1
28	38
1	1
56	73
1	1
82	98
19	26
1	1
75	87
73	98
73	88
16	18
1	1
71	90
71	99
71	96
73	96
72	107
71	91
61	81
1	1
72	95
73	110
72	105
71	98
73	98
68	92
69	98
68	97
73	101
71	103
68	101
69	88
53	67
1	1
70	101
67	97
70	96
78	107
8	11
1	1
72	100
70	88
78	109
75	98
15	20
1	1
72	99
73	101
70	92
71	101
69	92
1	1
71	91
29	40
1	1
71	88
76	106
74	93
71	88
73	98
55	70
1	1
72	89
73	98
70	95
73	95
72	95
73	95
74	105
40	57
1	1
62	76
1	1
81	106
64	84
74	89
1	1
32	44
1	1
76	99
42	56
1	1
74	97
17	24
1	1
78	98
29	35
1	1
42	51
1	1
85	107
33	43
1	1
78	97
33	49
1	1
76	98
71	87
26	31
1	1
73	104
63	85
1	1
73	94
13	18
1	1
72	95
69	92
71	94
70	96
72	92
71	100
1	1
72	105
70	91
73	89
72	96
35	49
1	1
71	89
72	104
76	91
73	96
68	92
8	10
1	1
73	96
69	95
72	97
69	95
1	1
70	98
72	96
69	92
16	23
1	1
76	107
72	101
66	88
1	1
66	90
51	71
1	1
77	102
75	100
65	84
1	1
75	100
36	49
1	1
82	98
44	56
1	1
65	85
63	83
68	88
67	82
1	1
1	1
1	1
1	1
38	51
1	1
76	93
75	102
26	35
1	1
71	99
68	89
37	48
1	1
77	102
75	90
76	104
65	92
67	78
70	90
73	93
31	42
1	1
67	86
73	96
71	92
72	101
10	11
1	1
57	76
1	1
80	99
76	99
11	15
1	1
68	84
65	86
69	95
71	96
30	47
1	1
78	100
27	38
1	1
84	96
50	58
1	1
79	104
23	29
1	1
76	99
73	103
72	87
18	21
1	1
77	100
1	1
79	103
76	99
60	73
1	1
77	101
27	34
1	1
76	91
66	80
1	1
51	64
1	1
73	99
19	25
1	1
45	55
1	1
70	97
77	92
73	85
13	16
1	1
77	99
65	84
1	1
73	88
71	89
73	97
73	100
74	95
1	1
79	101
71	93
1	1
79	105
16	24
1	1
73	99
7	8
1	1
80	104
37	45
1	1
78	92
70	90
6	9
1	1
71	92
13	18
1	1
76	101
23	31
1	1
78	103
11	12
1	1
77	102
77	99
71	100
70	97
1	1
72	90
1	1
71	89
73	101
41	53
1	1
55	73
1	1
74	89
71	104
16	24
1	1
72	101
69	91
75	92
23	30
1	1
73	94
76	99
75	110
67	96
69	96
68	88
29	38
1	1
73	94
33	42
1	1
71	90
1	1
70	85
1	1
52	65
1	1
78	100
1	1
70	90
79	98
69	93
44	61
1	1
66	85
74	95
70	83
67	89
75	107
71	91
73	100
40	51
1	1
71	91
74	97
31	44
1	1
35	43
1	1
76	91
39	50
1	1
76	108
68	91
1	1
71	96
68	98
70	89
76	98
77	102
62	79
1	1
71	95
33	43
1	1
76	101
20	27
1	1
78	104
69	89
1	1
70	94
80	103
22	31
1	1
76	101
11	16
1	1
68	94
76	101
71	93
72	102
72	96
9	11
1	1
73	94
72	95
69	93
1	1
70	85
1	1
72	92
41	54
1	1
77	108
68	93
71	91
77	105
31	38
1	1
74	91
1	1
50	64
1	1
37	45
1	1
75	100
25	36
1	1
76	99
1	1
81	104
16	21
1	1
61	84
1	1
58	69
1	1
41	56
1	1
45	59
1	1
76	100
72	96
44	48
1	1
81	108
12	14
1	1
78	104
33	45
1	1
37	48
1	1
70	96
69	86
44	58
1	1
84	104
1	1
73	99
75	95
1	1
80	103
1	1
81	103
24	26
1	1
73	97
70	100
1	1
69	94
69	89
70	104
70	103
22	30
1	1
38	50
1	1
77	101
43	51
1	1
81	99
31	45
1	1
74	99
41	55
1	1
76	94
41	52
1	1
77	104
20	28
1	1
78	101
7	8
1	1
44	55
1	1
74	94
43	58
1	1
69	94
75	98
12	16
1	1
46	61
1	1
68	86
1	1
79	111
52	67
1	1
1	1
1	1
1	1
33	44
1	1
71	96
70	98
73	93
69	92
71	92
45	58
1	1
75	91
72	98
75	101
77	97
25	34
1	1
64	80
1	1
69	91
15	22
1	1
78	104
67	83
1	1
63	83
1	1
28	35
1	1
59	73
1	1
78	102
1	1
74	103
1	1
69	85
1	1
68	92
1	1
39	49
1	1
45	60
1	1
75	101
7	11
1	1
73	94
1	1
75	94
73	105
71	97
34	47
1	1
58	76
1	1
66	87
1	1
36	43
1	1
79	101
62	84
1	1
72	79
1	1
68	92
71	103
72	98
13	19
1	1
68	96
74	105
1	1
59	85
68	95
1	1
72	91
75	93
1	1
60	81
70	91
74	92
70	91
1	1
71	98
71	101
1	1
67	85
59	75
56	68
65	93
1	1
72	91
81	99
1	1
79	106
74	88
22	30
1	1
80	99
14	19
1	1
82	98
9	13
1	1
81	103
63	81
1	1
76	97
48	67
1	1
81	113
72	94
75	103
58	77
1	1
79	94
72	100
74	99
33	44
1	1
78	95
27	40
1	1
78	90
37	49
1	1
55	67
1	1
70	79
1	1
75	105
21	28
1	1
76	100
24	27
1	1
71	101
55	72
1	1
74	96
45	58
1	1
75	97
1	1
73	98
43	58
1	1
79	105
74	91
32	41
1	1
75	97
51	65
1	1
68	92
1	1
77	99
74	101
1	1
50	61
1	1
74	101
68	86
1	1
72	96
70	91
42	51
1	1
46	57
1	1
75	94
46	59
1	1
72	95
71	97
68	89
71	97
70	93
77	92
73	104
38	49
1	1
66	84
1	1
73	95
66	95
72	95
22	26
1	1
75	87
9	11
1	1
70	92
72	97
72	98
72	96
21	26
1	1
59	70
59	80
51	64
61	87
1	1
44	59
51	65
52	70
50	62
46	64
1	1
78	109
9	11
1	1
76	97
22	28
1	1
65	92
64	82
1	1
64	83
1	1
79	93
10	12
1	1
79	102
32	42
1	1
75	100
62	88
1	1
73	91
40	51
1	1
70	94
47	69
1	1
55	67
54	65
1	1
41	56
51	71
56	74
53	69
44	60
58	75
31	41
1	1
67	91
79	98
33	39
1	1
77	98
24	34
1	1
77	101
64	79
1	1
69	85
70	91
75	102
11	15
1	1
70	92
27	32
1	1
41	53
28	38
42	60
40	51
40	51
29	40
29	40
34	42
32	42
1	1
42	54
28	36
39	53
38	50
38	50
29	40
29	40
34	42
37	45
1	1
74	98
76	104
10	14
1	1
76	100
46	59
1	1
70	94
72	99
72	89
1	1
37	45
35	45
1	1
1	1
1	1
1	1
33	41
1	1
67	85
70	104
68	94
70	89
73	95
72	97
70	95
76	92
77	101
73	100
28	39
1	1
68	98
69	97
75	94
41	54
1	1
71	95
73	95
64	103
1	1
82	101
76	98
77	96
73	96
72	100
75	99
14	21
1	1
75	105
79	103
41	55
1	1
81	110
61	80
1	1
77	101
77	100
71	98
13	21
1	1
70	103
76	101
72	95
74	98
76	102
1	1
68	89
70	102
72	85
72	96
73	111
71	92
53	68
1	1
50	66
1	1
68	83
54	83
1	1
48	54
27	38
47	58
35	42
1	1
56	67
1	1
77	107
29	42
1	1
77	95
60	78
1	1
66	87
73	98
78	99
31	43
1	1
75	93
1	1
67	97
72	86
17	23
1	1
38	42
1	1
37	44
1	1
71	87
72	98
43	63
1	1
54	69
1	1
40	49
1	1
76	102
24	30
1	1
81	101
27	37
1	1
71	93
30	44
1	1
83	104
29	38
1	1
68	96
66	87
68	87
18	29
1	1
71	92
69	99
71	98
73	108
32	48
1	1
75	93
41	51
1	1
70	88
1	1
57	74
1	1
82	109
8	11
1	1
78	101
74	98
25	31
1	1
71	93
72	99
77	98
73	104
1	1
75	94
46	62
1	1
78	103
76	104
68	97
1	1
48	64
1	1
49	62
1	1
76	101
31	42
1	1
78	103
36	41
1	1
63	84
1	1
32	38
1	1
38	42
1	1
62	72
1	1
73	98
72	93
28	40
1	1
81	106
1	1
60	77
1	1
48	66
1	1
79	101
1	1
71	108
66	82
1	1
51	64
1	1
71	94
71	89
72	99
69	92
35	46
1	1
79	93
68	95
69	89
60	86
1	1
75	99
6	7
1	1
82	102
1	1
47	58
1	1
55	71
1	1
78	100
14	19
1	1
79	102
44	59
1	1
74	95
42	59
1	1
74	95
71	101
13	19
1	1
44	53
1	1
73	95
69	97
71	98
1	1
41	47
1	1
31	38
1	1
72	97
52	69
1	1
74	96
67	93
76	96
1	1
37	45
1	1
47	63
1	1
77	94
71	86
13	17
1	1
72	100
71	100
13	15
1	1
79	102
75	97
68	91
9	9
1	1
73	94
76	97
74	96
70	94
18	22
1	1
1	1
1	1
1	1
32	37
1	1
1	1
74	96
71	94
70	93
72	102
73	98
44	62
1	1
74	93
73	94
72	94
71	101
16	18
1	1
78	100
74	96
53	77
1	1
70	98
71	98
73	96
75	92
73	94
28	34
1	1
67	96
70	96
69	89
68	97
69	89
7	11
1	1
68	91
1	1
27	31
1	1
44	49
1	1
36	45
1	1
77	103
73	95
76	109
72	96
1	1
74	101
28	39
1	1
76	106
25	35
1	1
76	100
72	99
61	80
1	1
70	88
78	110
68	72
1	1
27	40
1	1
41	50
1	1
30	33
1	1
46	54
1	1
79	101
43	57
1	1
57	73
1	1
50	67
1	1
71	98
60	82
1	1
79	103
72	95
7	7
1	1
38	47
1	1
80	100
52	65
1	1
73	94
42	52
1	1
54	68
1	1
79	95
74	93
68	88
1	1
78	100
1	1
83	96
44	61
1	1
77	100
26	35
1	1
76	91
61	73
1	1
76	85
75	95
28	37
1	1
71	103
41	54
1	1
45	54
1	1
79	95
25	36
1	1
32	37
1	1
71	97
27	36
1	1
75	97
31	42
1	1
47	62
1	1
40	57
29	39
33	39
31	43
1	1
36	45
29	37
37	48
30	43
1	1
38	44
31	34
38	55
34	49
1	1
35	50
29	35
38	52
24	31
1	1
35	45
30	39
33	37
32	43
1	1
45	55
26	33
37	49
32	43
1	1
80	98
53	66
1	1
77	93
71	98
76	94
18	24
1	1
79	104
75	100
1	1
77	95
79	107
70	95
74	94
77	93
7	8
1	1
76	101
54	69
1	1
70	92
78	89
76	92
34	40
1	1
75	82
1	1
77	98
77	92
74	87
7	7
1	1
74	92
71	103
71	93
73	96
12	13
1	1
77	98
40	57
1	1
79	101
72	89
25	30
1	1
72	85
1	1
71	92
19	24
1	1
56	72
1	1
29	33
1	1
75	99
7	8
1	1
77	103
51	62
1	1
71	93
69	102
70	97
70	100
61	87
1	1
79	100
8	11
1	1
72	95
73	105
64	91
70	90
72	98
69	93
36	52
1	1
71	107
73	104
71	99
22	32
1	1
68	97
73	103
71	97
67	93
72	105
75	99
32	47
1	1
71	101
69	92
71	95
66	83
73	101
70	94
69	83
72	87
69	89
8	13
1	1
62	90
68	92
70	100
69	99
71	98
72	93
73	95
70	89
74	93
12	14
1	1
68	102
70	94
70	91
73	105
72	98
70	96
72	101
59	87
1	1
22	22
1	1
1	1
1	1
1	1
1	1
82	105
1	1
79	85
1	1
59	75
67	90
39	53
1	1
1	1
1	1
65	82
17	26
1	1
67	90
69	89
67	89
67	96
69	89
66	98
65	85
64	87
71	90
68	92
67	82
64	90
71	94
67	82
56	80
16	22
1	1
1	1
1	1
28	28
1	1
35	35
56	56
1	1
66	88
69	93
68	91
74	104
60	84
31	44
1	1
1	1
73	101
17	25
1	1
64	82
71	101
67	102
70	103
72	105
72	104
65	90
69	100
68	92
65	83
1	1
73	94
71	103
67	96
71	95
67	93
72	98
72	104
72	103
33	42
1	1
78	89
70	100
71	94
65	84
73	91
74	102
69	101
71	104
67	88
69	97
74	104
73	103
69	90
68	90
67	91
1	1
72	93
73	94
73	97
68	92
69	101
66	92
71	95
67	90
8	12
1	1
67	95
1	1
73	100
73	103
72	97
76	102
71	95
23	34
1	1
65	90
69	88
68	93
47	68
1	1
73	96
72	97
72	98
71	97
69	97
76	101
71	95
67	81
67	92
7	7
1	1
72	96
